Total Unreliable Snippets: 15268
Recognized & Unreliable Snippets: 10298
Unrecognized & Unreliable Snippets: 4970
Accepted & Unreliable Snippets: 5176
Average View Count (Total):11698.234477338223
Average Score (Total):3.313924548074404
Average Score (Recognized):4.913284132841328

0,1037
-1,25
1,3836
-2,5
2,1899
-3,2
3,1085
4,622
5,350
6,238
7,200
8,123
9,107
-10,2
10,91
11,69
12,48
13,45
14,45
15,29
16,28
17,30
18,23
19,26
20,18
21,12
22,13
23,12
24,14
25,13
26,9
27,6
28,5
29,10
30,5
31,6
32,6
33,9
34,9
35,4
36,5
37,6
38,8
39,5
40,5
41,1
42,3
43,4
45,4
557,1
47,3
48,1
49,7
50,4
51,2
52,3
53,3
54,1
55,5
56,2
57,1
58,3
59,2
60,4
61,1
62,2
63,2
64,3
65,2
321,1
66,1
67,1
68,2
69,1
70,1
71,1
72,3
73,1
74,2
75,2
76,1
77,1
79,1
81,2
82,2
83,2
86,1
87,1
88,2
344,1
89,1
91,1
92,2
93,2
94,1
98,1
100,1
101,1
102,1
104,1
105,2
107,1
110,1
111,1
112,1
369,1
121,1
122,1
379,1
124,1
126,2
133,1
1159,1
135,1
136,1
141,1
397,1
143,1
145,1
146,1
1427,1
150,1
151,1
154,1
155,1
156,1
160,2
161,1
931,1
170,1
186,1
443,1
446,1
191,1
457,1
459,1
204,1
205,1
207,1
472,1
231,1
233,1
240,1
246,1

