Total Unreliable Snippets: 16098
Recognized & Unreliable Snippets: 10826
Unrecognized & Unreliable Snippets: 5272
Accepted & Unreliable Snippets: 5482
Average View Count (Total):11267.930053422786
Average Score (Total):3.2484780718101627
Average Score (Recognized):4.830408276371697
0,1118
-1,27
1,4041
-2,4
2,1980
-3,2
3,1128
4,660
5,367
6,253
7,207
8,131
9,118
-10,2
10,94
11,69
12,47
13,44
14,46
15,32
16,29
17,31
18,24
19,27
20,19
21,12
22,15
23,12
24,14
25,12
26,10
27,6
28,5
29,10
30,7
31,6
32,6
33,9
34,10
35,4
36,7
37,6
38,8
39,5
40,5
41,1
42,3
43,4
45,4
557,1
46,1
47,3
48,1
49,7
50,4
51,3
52,2
53,4
54,1
55,5
56,3
57,1
58,3
59,2
60,3
61,1
62,2
63,2
64,3
65,2
321,1
66,1
67,1
68,2
69,2
70,1
71,1
72,3
73,1
74,2
75,2
76,1
78,1
79,1
81,2
82,2
83,2
86,1
87,1
88,2
344,1
89,1
91,1
92,2
93,2
94,1
98,1
100,1
101,1
102,1
104,1
105,2
107,1
109,1
110,1
111,1
112,1
369,1
121,1
122,1
379,1
124,1
126,2
133,1
1159,1
136,1
141,1
397,1
143,1
145,1
146,1
1427,1
150,1
151,1
154,1
155,1
156,1
160,2
161,1
931,1
170,1
184,1
186,1
443,1
446,1
191,1
457,1
459,1
204,1
205,1
207,1
472,1
231,1
233,1
240,1
246,1
